	domain	comment	source_corpus
401	top-home-tips.com	seems machine translated, authors have Russian names	CLASSLA-web 2.0 (Eastern Slavic)
402	bg.planeta-design.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
403	cars-overview.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
404	folksyguide.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
405	nowadaysci.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
406	yogaoutbreak.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
407	ecofriendlytime.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
408	selfartisan.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
409	farmingcountrylife.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
410	autodaybook.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
411	fashioneverydaylife.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
412	choice-bg.techinfus.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
413	mylady.htgetrid.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
414	bg.moneyratestoday.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
415	wristletwatch.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
416	bg.uzvisit.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
417	opinionauto.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
418	techno.techinfus.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
419	mysticalpeace.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
420	crushtymks.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
421	womanishclub.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
422	mychoice.techinfus.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
423	modernlifelog.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
424	geek-reviews.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
425	roomex.bigbadmole.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
426	tv.tomathouse.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
427	stayinformedgroup.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
428	bg.magicgardening.net	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
429	jobbingdiy.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
430	femalecunning.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
431	motoristdiary.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
432	bggdb.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
433	advicehowtodo.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
434	sightlytravel.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
435	foodloversbox.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
436	moderncarsbook.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
437	foryouvoyage.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
438	carsfeatures.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
439	networks-blog.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
440	vogue-culture.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
441	motoringcars.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
442	voguetendency.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
443	tipsforlinux.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
444	worldlytips.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
445	futuretechnol.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
446	readablecard.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
447	asingleplanet.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
448	malewayoflife.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
449	womanishdiary.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
450	petsguidebook.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
451	elite-weekly.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
452	elearninglog.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
453	womencunning.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
454	travel-quaint.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
455	manlikelog.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
456	popsmagazine.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
457	applemacipad.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
458	sheknowslife.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
459	virilejournal.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
460	artpopculture.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
461	womanishstyle.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
462	moreeating.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
463	leisurefree.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
464	androidminute.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
465	trendsmodish.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
466	drollanimals.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
467	repairstyling.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
468	advicegadget.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
469	rancherman.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
470	autogtracing.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
471	masculineroom.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
472	printdialogue.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
473	iztochnik.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
474	keepuphealth.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
475	mybookrecipes.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
476	ecologydigest.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
477	carstidings.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
478	stunnecrafts.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
479	scitechnique.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
480	animals-peace.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
481	fashion-person.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
482	cryptouncos.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
483	youthfulmoms.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
484	stylefeminine.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
485	tidingsauto.articls.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
486	mk.atomiyme.com	machine generated	CLASSLA-web 2.0 (Eastern Slavic)
487	mk.eferrit.com	machine generated	CLASSLA-web 2.0 (Eastern Slavic)
488	sitel.com.mk	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
489	mk.approby.com	machine generated	CLASSLA-web 2.0 (Eastern Slavic)
490	pozitiv.mk	blocked by antivirus programme	CLASSLA-web 2.0 (Eastern Slavic)
491	divianarts.com	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
492	ringeraja.mk	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
493	novina.mk	unavailable	CLASSLA-web 2.0 (Eastern Slavic)
494	triling.mk	blocked by antivirus programme	CLASSLA-web 2.0 (Eastern Slavic)
495	bible.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
496	greelane.com	machine translated	CLASSLA-web 2.0 (Eastern Slavic)
